method,n,clear_successes,dynamic_successes,dynamic_success_rate,dynamic_success_wilson_ci_low,dynamic_success_wilson_ci_high,components_mean,components_sd,components_median,components_q1,components_q3,edges_mean,edges_sd,edges_median,edges_q1,edges_q3,build_time_ms_mean,build_time_ms_sd,build_time_ms_median,build_time_ms_q1,build_time_ms_q3,clear_planning_time_ms_mean,clear_planning_time_ms_sd,clear_planning_time_ms_median,clear_planning_time_ms_q1,clear_planning_time_ms_q3,dynamic_planning_time_ms_mean,dynamic_planning_time_ms_sd,dynamic_planning_time_ms_median,dynamic_planning_time_ms_q1,dynamic_planning_time_ms_q3,dynamic_exact_time_ms_mean,dynamic_exact_time_ms_sd,dynamic_exact_time_ms_median,dynamic_exact_time_ms_q1,dynamic_exact_time_ms_q3,dynamic_exact_checks_mean,dynamic_exact_checks_sd,dynamic_exact_checks_median,dynamic_exact_checks_q1,dynamic_exact_checks_q3,dynamic_exact_replans_mean,dynamic_exact_replans_sd,dynamic_exact_replans_median,dynamic_exact_replans_q1,dynamic_exact_replans_q3,dynamic_path_nodes_mean,dynamic_path_nodes_sd,dynamic_path_nodes_median,dynamic_path_nodes_q1,dynamic_path_nodes_q3
gng,50,50,46,0.92,0.8116175308165716,0.9684504859114069,1.48,0.7886956423909863,1.0,1.0,2.0,4540.48,37.835433128219904,4541.0,4516.25,4566.5,1739.8740761599997,46.723757694690384,1735.137856,1715.494768,1745.789424,3.28624512,0.7131542113780373,3.087856,2.8916239999999998,3.340968,21.028215652173913,6.4137034796316525,19.232799999999997,16.035928,25.165416,5.241032347826087,2.4819625608401386,4.654608,3.689463999999999,5.825232,163.32608695652175,72.76997376752037,150.5,127.25,183.75,0.043478260869565216,0.29488391230979427,0.0,0.0,0.0,6.891304347826087,1.5380833797592988,7.0,6.0,8.0
guarded_gng,50,50,49,0.98,0.8950455641036218,0.9964607407283538,12.08,3.0761757334159476,12.0,10.0,13.0,3618.2,73.56490955861597,3627.0,3571.0,3666.75,1631.6924608,50.067456765326575,1625.6652960000001,1604.218648,1645.904872,3.01934976,0.46824837300307065,2.9360480000000004,2.761248,3.234184,23.498098938775506,11.500377656750661,18.556128,15.74816,27.41488,8.363781877551018,8.253603464886798,5.904544000000001,4.53584,8.501759999999997,206.9795918367347,118.64345918828928,185.0,157.0,222.0,0.16326530612244897,0.6240639248610075,0.0,0.0,0.0,6.469387755102041,1.101174388556874,6.0,6.0,7.0
halton_prm,50,50,49,0.98,0.8950455641036218,0.9964607407283538,12.14,3.1944467120173354,12.0,10.0,14.0,3255.66,47.863159536498706,3257.0,3233.25,3278.25,1407.25748352,34.62830204283504,1402.217024,1382.425352,1418.059944,3.7515571199999993,1.0230228481103347,3.3481759999999996,3.00576,4.614936,27.61019820408163,11.46501369411565,26.5536,17.82896,37.44608,11.399935346938774,7.577032051169343,10.406016,5.278240000000002,15.140096000000003,234.53061224489795,157.79550347955848,208.0,171.0,246.0,0.24489795918367346,0.8044307574536262,0.0,0.0,0.0,6.938775510204081,1.313522034856828,7.0,6.0,8.0
