method,seed,nodes,edges,components,build_time_ms,clear_valid,clear_reason,clear_blocked_nodes,clear_blocked_edges,clear_planning_time_ms,clear_exact_valid,clear_exact_checks,clear_exact_replans,clear_exact_time_ms,clear_path_nodes,dynamic_valid,dynamic_reason,dynamic_blocked_nodes,dynamic_blocked_edges,dynamic_planning_time_ms,dynamic_exact_valid,dynamic_exact_checks,dynamic_exact_replans,dynamic_exact_time_ms,dynamic_path_nodes,error
gng,0,800,4511,3,1740.097056,True,path_ready_exact_validated_preview_only,0,0,6.727616,True,245,0,5.229152,10,True,path_ready_exact_validated_preview_only,11,101,7.612864,True,243,0,5.169504,11,
gng,1,800,4544,2,1675.448416,True,path_ready_exact_validated_preview_only,0,0,7.988288,True,293,0,6.270400000000004,11,True,path_ready_exact_validated_preview_only,23,219,20.451392,True,296,0,13.479551999999998,10,
gng,2,800,4570,1,1724.77616,True,path_ready_exact_validated_preview_only,0,0,5.96512,True,212,0,4.735967999999999,9,True,path_ready_exact_validated_preview_only,22,224,13.510496,True,235,0,8.715743999999997,8,
halton_prm,0,800,3223,16,1438.422464,True,path_ready_exact_validated_preview_only,0,0,12.23568,True,384,0,11.07654399999999,11,True,path_ready_exact_validated_preview_only,13,73,35.44016,True,414,0,28.319616000000003,10,
halton_prm,1,800,3258,10,1386.20832,True,path_ready_exact_validated_preview_only,0,0,19.530304,True,315,0,17.960064000000003,11,True,path_ready_exact_validated_preview_only,34,163,34.525696,True,314,0,22.10784000000001,10,
halton_prm,2,800,3299,10,1430.881792,True,path_ready_exact_validated_preview_only,0,0,7.648192,True,267,0,6.6734719999999985,10,True,path_ready_exact_validated_preview_only,33,154,35.612992,True,291,0,12.380576000000007,9,
