run_index,method,seed,halton_start_index,nodes,edges,components,build_time_ms,target_xyz,target_joints,obstacle_xyz,clear_valid,clear_reason,clear_blocked_nodes,clear_blocked_edges,clear_planning_time_ms,clear_exact_valid,clear_exact_checks,clear_exact_replans,clear_exact_time_ms,clear_path_nodes,dynamic_valid,dynamic_reason,dynamic_blocked_nodes,dynamic_blocked_edges,dynamic_planning_time_ms,dynamic_exact_valid,dynamic_exact_checks,dynamic_exact_replans,dynamic_exact_time_ms,dynamic_path_nodes,error
0,gng,0,17,800,4511,3,1733.772256,"[0.1622375619994582, 0.0, 0.2540819536713998]","[0.0, -0.6806, 1.3613, 0.0, 0.8901, 0.0]","[0.08711878099972911, 0.0, 0.3607909768356999]",True,path_ready_exact_validated_preview_only,0,0,5.28608,True,100,0,2.86208,4,True,path_ready_exact_validated_preview_only,82,888,38.52896,True,157,0,9.557728000000003,6,
1,halton_prm,0,17,800,3223,16,1433.810976,"[0.1622375619994582, 0.0, 0.2540819536713998]","[0.0, -0.6806, 1.3613, 0.0, 0.8901, 0.0]","[0.08711878099972911, 0.0, 0.3607909768356999]",True,path_ready_exact_validated_preview_only,0,0,3.17696,True,83,0,2.0536960000000013,4,True,path_ready_exact_validated_preview_only,51,800,37.413952,True,205,0,14.348832000000003,7,
2,halton_prm,1,7936,800,3258,10,1380.785376,"[0.1622375619994582, 0.0, 0.2540819536713998]","[0.0, -0.6806, 1.3613, 0.0, 0.8901, 0.0]","[0.08711878099972911, 0.0, 0.3607909768356999]",True,path_ready_exact_validated_preview_only,0,0,2.622912,True,81,0,1.5115839999999994,5,True,path_ready_exact_validated_preview_only,53,768,15.103648,True,192,0,5.269696000000002,6,
3,gng,1,7936,800,4544,2,1681.06784,"[0.1622375619994582, 0.0, 0.2540819536713998]","[0.0, -0.6806, 1.3613, 0.0, 0.8901, 0.0]","[0.08711878099972911, 0.0, 0.3607909768356999]",True,path_ready_exact_validated_preview_only,0,0,3.614208,True,113,0,2.2851200000000005,5,True,path_ready_exact_validated_preview_only,57,705,19.042208,True,165,0,5.469536000000001,8,
